gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000143418.22,155.721634283984,0.10731450255275,0.330899122488928,0.324311837836138,0.745701958319785,0.958679523647327
ENSG00000094841.16,23.585725634148,-0.248819726048164,0.768054788541914,-0.323960907164614,0.745967631029264,0.958690953474874
ENSG00000114023.17,21.2088833764468,0.272174626014041,0.840272526422034,0.323912323032848,0.746004414116468,0.958690953474874
ENSG00000171617.18,41.7886423568396,0.232103678233729,0.716431379892851,0.323971959838558,0.745959263121315,0.958690953474874
ENSG00000214046.11,52.1993136053725,-0.168911002133659,0.521642409709469,-0.323806115050605,0.746084826285303,0.958690953474874
ENSG00000054611.16,30.1958649973076,0.216661131627313,0.67056278580482,0.32310342329432,0.74661691778248,0.95881233931364
ENSG00000119013.12,26.4503189931885,-0.236452161276357,0.731517528991645,-0.32323512684965,0.746517180150232,0.95881233931364
ENSG00000119048.11,57.9186154493993,0.17816957831094,0.551422937733645,0.323108753950678,0.746612880853498,0.95881233931364
ENSG00000119682.20,83.9472274930786,0.169353665875585,0.524210994166014,0.323063933721986,0.746646823621944,0.95881233931364
ENSG00000281490.1,30.0442880447825,0.251075275117003,0.7769154437033,0.32316937081365,0.746566975931627,0.95881233931364
ENSG00000125703.17,32.0565549579268,-0.234623471819387,0.726919283401357,-0.322764132382829,0.746873878549568,0.958983815508048
ENSG00000047230.17,43.9299948198801,-0.184698961818223,0.579184205891772,-0.318895025001314,0.749806117001729,0.959021831881119
ENSG00000083457.14,43.1163583585315,-0.192253712532311,0.602137633587909,-0.319285329147664,0.749510156599617,0.959021831881119
ENSG00000084693.18,128.886132421295,-0.113411429458304,0.354554636465371,-0.31987010687246,0.74906679952049,0.959021831881119
ENSG00000100106.23,79.469812996724,0.159380678201524,0.501679982724644,0.317693915822435,0.750717126782021,0.959021831881119
ENSG00000100226.18,67.1550853872949,0.164820128436062,0.514666934110572,0.32024619712727,0.748781705453419,0.959021831881119
ENSG00000100330.18,38.6487188789842,0.204048847962299,0.642950370741972,0.317363294661179,0.750967955329427,0.959021831881119
ENSG00000101997.15,28.4456482749865,0.221609787723885,0.697058015744354,0.317921582878921,0.750544420554239,0.959021831881119
ENSG00000103381.14,43.7961472326604,-0.191520416235634,0.594781807762486,-0.322001133417507,0.747451835866519,0.959021831881119
ENSG00000105948.15,53.5327514902676,-0.188815821564203,0.587099615457346,-0.321607809974661,0.747749826443681,0.959021831881119
ENSG00000108651.12,196.888603858699,0.0974203511475856,0.302618119494969,0.321925043054816,0.747509480672609,0.959021831881119
ENSG00000109572.18,68.8368171992081,-0.153322902764833,0.476839304241289,-0.321539985066435,0.747801215912611,0.959021831881119
ENSG00000112874.12,17.2634560773257,-0.280875865270206,0.882080638271368,-0.318424249534198,0.750163146326972,0.959021831881119
ENSG00000115275.16,31.8758494960384,0.228053956909197,0.719099635830775,0.317138189961293,0.75113874798077,0.959021831881119
ENSG00000116586.14,17.7759995722632,0.27533906095175,0.857682482783186,0.321026797770513,0.748190083155136,0.959021831881119
ENSG00000125875.17,74.7757423038057,0.160172263373604,0.500284617414738,0.320162279226789,0.748845316186529,0.959021831881119
ENSG00000126001.19,60.5589001712891,0.190029850159159,0.597988760941775,0.317781641681494,0.750650577236672,0.959021831881119
ENSG00000127922.12,50.0382380561308,-0.170993209097467,0.537954161223459,-0.317858325900073,0.750592405488625,0.959021831881119
ENSG00000132286.14,139.284882092763,0.120951019451865,0.37601392820576,0.321666327704964,0.747705489723326,0.959021831881119
ENSG00000132780.19,258.795533472355,-0.102367083865956,0.318278764371212,-0.32162712478852,0.747735192231191,0.959021831881119
ENSG00000136141.16,14.4122007596377,-0.308079448138019,0.969596593144072,-0.317739821196176,0.750682302363297,0.959021831881119
ENSG00000139625.15,24.8861937762813,0.267101024712966,0.838520790533142,0.318538344819262,0.750076613191319,0.959021831881119
ENSG00000139684.17,80.7114498417587,0.138112773031677,0.431077418790956,0.320389718902564,0.748672918260281,0.959021831881119
ENSG00000142920.20,16.7422691198007,-0.296298695731856,0.93067311424816,-0.318370318424015,0.750204050321615,0.959021831881119
ENSG00000144306.17,32.0484481064055,0.230101770501812,0.724875239183339,0.317436378101493,0.750912507690898,0.959021831881119
ENSG00000144827.11,168.245721422956,-0.119710616860786,0.371230621785363,-0.322469672046611,0.747096909850285,0.959021831881119
ENSG00000145687.19,17.4386667422024,0.285071736049369,0.899251500988239,0.317010019706487,0.751235999455678,0.959021831881119
ENSG00000148153.16,45.0887487432421,0.186669962262784,0.587008953646947,0.318001899465157,0.750483496080252,0.959021831881119
ENSG00000155827.14,102.552026163205,-0.133858776031143,0.418898283303223,-0.319549593222486,0.749309790984327,0.959021831881119
ENSG00000156787.19,39.2114732629047,-0.19049382719055,0.596903055684002,-0.319136960979802,0.749622657089304,0.959021831881119
ENSG00000159131.19,596.862559210789,0.0704340567662838,0.220165807643778,0.31991369377503,0.749033756844467,0.959021831881119
ENSG00000163935.16,37.4645773656427,0.219540708586142,0.68708065104276,0.319526839029672,0.749327042598934,0.959021831881119
ENSG00000164114.20,12.1701404888156,0.33623293824552,1.04791907983755,0.320857731016449,0.748318207381168,0.959021831881119
ENSG00000166444.21,40.01456619696,-0.20838723165633,0.655331705180624,-0.3179874100535,0.75049448696752,0.959021831881119
ENSG00000166783.24,21.4633952909692,-0.794522614401057,2.48026491584141,-0.320337803162257,0.748712268977573,0.959021831881119
ENSG00000166886.15,14.0749746597302,0.313609317910574,0.985869058017755,0.318104433200424,0.750405720958545,0.959021831881119
ENSG00000167840.16,29.6695665783133,0.227975522426282,0.711172902480476,0.320562723398395,0.748541790289351,0.959021831881119
ENSG00000169129.18,9.72394392147378,-0.421582984089882,1.33022244718688,-0.316926680181524,0.751299236932029,0.959021831881119
ENSG00000170571.14,75.1704850966584,-0.143816843162233,0.452968439074635,-0.317498595390079,0.750865305101213,0.959021831881119
ENSG00000172932.18,18.5934426413671,0.289184424185803,0.901763981829063,0.320687485875456,0.748447231650021,0.959021831881119
ENSG00000173085.16,39.30934507124,-0.200322010274947,0.625117950246056,-0.320454740095204,0.748623634890263,0.959021831881119
ENSG00000173960.16,38.3248015201128,-0.201753022413079,0.631307207470532,-0.319579786236633,0.749286899649895,0.959021831881119
ENSG00000175324.12,47.4556210553598,-0.175353462879725,0.552946188284535,-0.317125728678488,0.751148203028682,0.959021831881119
ENSG00000196821.12,32.5400321921098,-0.208445218906772,0.650788182807503,-0.320296564094846,0.74874352753397,0.959021831881119
ENSG00000204713.13,129.040961375733,-0.441031431410595,1.38994918509651,-0.317300399280404,0.751015674423845,0.959021831881119
ENSG00000210112.1,46.03314199164,0.199081084588812,0.62459079505256,0.31873842228504,0.749924876297913,0.959021831881119
ENSG00000210176.1,12.6151232757103,0.343036799052023,1.06399970069521,0.322403097320315,0.747147338076214,0.959021831881119
ENSG00000293600.3,74.2742060997689,0.173062500424382,0.54134981078083,0.319687006401204,0.749205610688901,0.959021831881119
ENSG00000070087.17,321.404859758277,-0.0911963736377409,0.288082935505769,-0.316562914348374,0.751575279574143,0.959054007436901
ENSG00000119820.13,90.0923321684326,0.130389074744725,0.412574696466171,0.316037497843537,0.751974046466877,0.959054007436901
ENSG00000120690.19,15.489819433467,-0.294504428930262,0.930107410402371,-0.316634859196377,0.751520681913027,0.959054007436901
ENSG00000121289.20,46.603158947693,-0.176801692075916,0.559302679522496,-0.316110933398103,0.751918308284909,0.959054007436901
ENSG00000150477.17,13.6463130257758,-0.349805793709694,1.10627929114476,-0.316200254772661,0.75185051438065,0.959054007436901
ENSG00000165060.17,18.4352308711084,-0.329839331538725,1.04410081928708,-0.315907549774689,0.752072681275611,0.959054007436901
ENSG00000175387.18,74.2202041691079,-0.144826316783366,0.458444592575268,-0.315908005305108,0.752072335506141,0.959054007436901
ENSG00000175893.15,29.3186504763241,-0.216687706117537,0.685148932175508,-0.316263655887929,0.75180239481933,0.959054007436901
ENSG00000167553.19,756.685028022008,0.066649266554805,0.211100012638919,0.315723650234009,0.752212273924901,0.959112740217102
ENSG00000168924.17,46.7506309931314,0.245141243459346,0.777220647325496,0.315407528483583,0.752452251444005,0.959299438804778
ENSG00000090615.18,27.2963935582538,0.229185958379749,0.727269191155826,0.315132224995687,0.752661262087907,0.959327356301976
ENSG00000104853.18,187.692366414467,-0.101066173889092,0.320687645225805,-0.315154560500541,0.752644304277365,0.959327356301976
ENSG00000114767.9,36.6155853875337,-0.20060438549725,0.637188385909283,-0.314827435548723,0.752892679647844,0.959503049603405
ENSG00000099381.21,25.0802628586792,-0.229622460553965,0.729662364306076,-0.314696867738739,0.752991822697101,0.959510146630555
ENSG00000152359.17,37.0300162778062,-0.195824124736288,0.622599310810795,-0.314526729047084,0.753121018911698,0.959555532793309
ENSG00000186230.8,11.0408587068663,0.422494767992805,1.34409048474568,0.31433506358967,0.753266569934113,0.959621742838165
ENSG00000070882.15,43.1811573412855,0.236376166339588,0.752888976702353,0.313958862002355,0.753552283451438,0.959628056943746
ENSG00000144560.17,21.8552529938463,-0.247930549435655,0.789644539627325,-0.313977412612347,0.753538194043234,0.959628056943746
ENSG00000185798.10,29.7471339025512,0.242291008462051,0.771231531536654,0.314161180598119,0.753398624513293,0.959628056943746
ENSG00000111615.16,74.6810548902653,0.143748379233737,0.458336078698238,0.313630948805098,0.753801350953623,0.95970686027793
ENSG00000124588.24,23.5553534517552,0.240626143635078,0.766972038990519,0.313735222931709,0.753722146433298,0.95970686027793
ENSG00000262049.3,18.960867109596,0.292138356984344,0.932199220570678,0.313386184559885,0.7539872791052,0.959824402227774
ENSG00000034693.17,30.2182112885707,0.214226891087306,0.686299362144539,0.312147880216431,0.754928139941275,0.95992521624365
ENSG00000104408.13,272.799496171341,-0.0955171921897608,0.30530642535373,-0.312856803059726,0.754389457374441,0.95992521624365
ENSG00000115808.15,13.7908664077997,0.365001174227675,1.16938797750081,0.312130089628378,0.754941659843393,0.95992521624365
ENSG00000120253.16,48.8129223720193,0.175335714887223,0.56191107109537,0.312034633070016,0.755014203040356,0.95992521624365
ENSG00000125834.15,15.1482824615667,0.30704322046864,0.983274324304682,0.312266081681492,0.754838315011876,0.95992521624365
ENSG00000136867.12,15.6280643226983,0.287596222223907,0.921454219618713,0.31211124340275,0.754955982055896,0.95992521624365
ENSG00000138835.25,64.8271983253826,-0.148956179518992,0.476505472243036,-0.312601193891471,0.754583670962546,0.95992521624365
ENSG00000141699.13,20.3689194515688,0.261439641352158,0.837621399244881,0.312121492583459,0.754948193167874,0.95992521624365
ENSG00000148331.14,75.5906876747644,-0.140746864409391,0.449886060356146,-0.312850023176914,0.754394608575154,0.95992521624365
ENSG00000166333.16,560.176862926691,-0.068938797412526,0.220779317275294,-0.312252063568821,0.75484896763366,0.95992521624365
ENSG00000214435.11,7.51761797338377,0.423114075632762,1.35698941895545,0.311803518673311,0.755189849759852,0.95992521624365
ENSG00000281950.1,26.2472499513545,0.228846898500274,0.733913931919647,0.311817079015921,0.755179543562855,0.95992521624365
ENSG00000138036.20,11.7146966053122,0.332513742210826,1.06757576987509,0.311466175604316,0.755446252888072,0.960132111689922
ENSG00000109381.23,20.458453238408,-0.250980919601934,0.806271249942012,-0.311285959433609,0.755583240184829,0.960187203476916
ENSG00000066926.15,35.4984695257403,0.195242594982555,0.627705741423689,0.311041594967299,0.755769000650016,0.960224814698994
ENSG00000080824.21,5125.28423482925,-0.0540709007349623,0.173861051781688,-0.311000653572817,0.755800124774291,0.960224814698994
ENSG00000119929.15,35.5547928157142,0.195521108366441,0.629247520953322,0.310722095607501,0.756011898297952,0.960374876752626
ENSG00000197451.14,338.980531435162,0.095739267922347,0.308442555394095,0.310395781152901,0.756260001976474,0.960571046731916
ENSG00000122696.16,25.1458554935154,0.226891174299767,0.731331753787652,0.310243843679248,0.756375531779573,0.960598798968013
ENSG00000131051.26,634.59924716627,-0.0725049660312788,0.233835637396491,-0.310068075330791,0.756509188832487,0.960649563131681
ENSG00000281930.1,54.7334493459434,-0.166433047503852,0.537026180005032,-0.309916078024898,0.756624775879395,0.960677371454595
ENSG00000106992.21,63.8127304683203,-0.170037828003375,0.54905386588304,-0.309692433783167,0.756794857065732,0.960774354878299
ENSG00000011295.18,53.5841167154176,-0.184094073598131,0.595212257964398,-0.309291468942063,0.757099819850722,0.960804647617488
ENSG00000168010.13,12.850124686831,0.348116588208114,1.12538809830404,0.309330255698213,0.757070318062047,0.960804647617488
ENSG00000196199.16,34.9483514460415,-0.217292876419826,0.702469585672266,-0.309327095224878,0.75707272195224,0.960804647617488
ENSG00000198563.16,146.512739613987,0.117579563586692,0.380760629598679,0.308801788962847,0.757472308215928,0.961158402233155
ENSG00000004534.17,69.1443084383874,-0.148699936200109,0.481743202217754,-0.308670543799173,0.757572152986842,0.961166154012259
ENSG00000089022.16,48.4108064998912,0.192079104213649,0.624510058469531,0.307567671022579,0.758411323214031,0.96130467655738
ENSG00000099341.14,175.509118172218,0.0986079959079768,0.320761737261523,0.307418200031695,0.758525076850571,0.96130467655738
ENSG00000109736.17,60.9901922647396,0.155961983547477,0.507298556393726,0.307436284968315,0.75851131318413,0.96130467655738
ENSG00000154839.12,31.446103515749,0.217033424438158,0.704004411026481,0.30828418265407,0.757866100739956,0.96130467655738
ENSG00000155508.16,156.039963103565,-0.105328896605317,0.342381168726969,-0.307636360366862,0.758359049521727,0.96130467655738
ENSG00000174238.17,30.496526427673,0.225319880793018,0.731024161715529,0.308224943296332,0.757911173783201,0.96130467655738
ENSG00000197037.13,48.2019924546205,0.206940303267599,0.672816449442297,0.307573192419914,0.758407121301313,0.96130467655738
ENSG00000221968.11,55.6842050380083,-0.158202320790704,0.51434900726585,-0.307577770260835,0.75840363746254,0.96130467655738
ENSG00000273217.1,218.349181686647,0.106699472593784,0.346298157119386,0.308114468414567,0.757995232246118,0.96130467655738
ENSG00000013573.19,95.5934034623067,0.136828879227596,0.446564928219709,0.306403101947757,0.759297746855642,0.961317183577334
ENSG00000103995.15,51.2442720854536,-0.194019842120561,0.63281746545624,-0.306596850927114,0.759150250874554,0.961317183577334
ENSG00000111247.17,246.066705916064,-0.0854741529943525,0.279056659733883,-0.30629676810388,0.759378699724635,0.961317183577334
ENSG00000127445.16,59.6896938428878,-0.154431631180665,0.503144735002127,-0.306932817611641,0.758894509081863,0.961317183577334
ENSG00000141446.14,14.5987432450911,-0.304630404466111,0.994169300270947,-0.306417030160847,0.759287143382686,0.961317183577334
ENSG00000157954.17,32.1382168597953,-0.225066387541852,0.733959836301339,-0.306646735162014,0.759112276742054,0.961317183577334
ENSG00000166197.19,552.557152937764,0.0703699222639128,0.229377730146737,0.306786200294579,0.759006112667018,0.961317183577334
ENSG00000168758.13,29.3512532543883,0.217722324574826,0.70898330230238,0.307090905903969,0.75877417953605,0.961317183577334
