"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0048041","focal adhesion assembly",60,-0.467072170925238,-1.71036590810831,0.00331453666972777,0.0397915694252073,0.0329785805463462,865,"tags=23%, list=9%, signal=21%","6281/6714/1072/4088/57669/6385/5747/23603/84962/87/7070/7057/71/7414"
"GO:0051294","establishment of spindle orientation",36,-0.513082389367983,-1.69698888640973,0.00332855250943525,0.0398568426774129,0.0330326779151225,1325,"tags=31%, list=14%, signal=26%","1639/1058/3993/4134/8841/3688/23291/10403/22919/54908/10615"
"GO:1901992","positive regulation of mitotic cell cycle phase transition",72,-0.42684256935203,-1.61158484710742,0.00333841786092231,0.0398722092078279,0.0330454134359459,1567,"tags=35%, list=16%, signal=29%","9700/7027/51514/990/6241/6491/80174/8317/9525/983/332/1654/8697/994/6240/5962/891/3306/26271/896/9134/8450/8451/29766/9787"
"GO:1903898","negative regulation of PERK-mediated unfolded protein response",11,0.742085597095808,1.83999565956671,0.00340612362268721,0.0405765393615507,0.0336291503692033,17,"tags=18%, list=0%, signal=18%","3309/23645"
"GO:0031589","cell-substrate adhesion",198,-0.330242933797665,-1.46582649459934,0.00346434467731251,0.0411645661657134,0.034116497051041,1383,"tags=24%, list=14%, signal=21%","1613/56672/4059/2013/998/2932/1399/2199/10979/7301/2185/1601/6281/673/7402/6714/7074/9928/3688/1072/4088/4771/57669/6385/5318/3915/5747/3696/1605/1398/2633/23603/84962/55679/3491/1490/8754/1021/87/151887/3897/2316/1277/7070/7057/1295/71/7414"
"GO:0043114","regulation of vascular permeability",18,-0.649887490422141,-1.83025623827474,0.0034756693872492,0.0411937754417342,0.0341407052055789,2254,"tags=78%, list=23%, signal=60%","7525/5795/3269/154796/5339/5562/10979/6714/2909/9839/9590/4879/133/23576"
"GO:0034333","adherens junction assembly",11,-0.742428114038885,-1.83357243420543,0.00357991311234473,0.0414769983041237,0.0343754355294842,392,"tags=27%, list=4%, signal=26%","5062/60/7414"
"GO:0001937","negative regulation of endothelial cell proliferation",17,-0.656756379537796,-1.82651033765262,0.00352810149219579,0.0414769983041237,0.0343754355294842,775,"tags=29%, list=8%, signal=27%","2022/858/6678/857/7057"
"GO:0030261","chromosome condensation",32,-0.547719691984098,-1.74889136770472,0.00351779871315525,0.0414769983041237,0.0343754355294842,929,"tags=41%, list=10%, signal=37%","983/9918/23310/23397/5119/891/8467/10592/54892/10051/64151/51203/7153"
"GO:0051928","positive regulation of calcium ion transport",29,-0.543073008809228,-1.69439010409674,0.00357174860672836,0.0414769983041237,0.0343754355294842,970,"tags=31%, list=10%, signal=28%","2149/57158/6717/5530/9495/4638/5159/857/7070"
"GO:0007098","centrosome cycle",122,-0.371425785615264,-1.52123901780568,0.00355369461839153,0.0414769983041237,0.0343754355294842,2228,"tags=34%, list=23%, signal=27%","672/9738/348654/1499/91147/5108/80071/9371/22994/23032/23636/10733/4591/56992/1639/6491/1017/54875/4751/5902/284403/1107/64793/9793/9525/4659/1785/6788/983/117178/9768/6566/10432/10403/5119/899/55125/26005/3832/6790/7846/10769"
"GO:0045814","negative regulation of gene expression, epigenetic",140,-0.351029558175969,-1.46940057866637,0.00357060873908972,0.0414769983041237,0.0343754355294842,2051,"tags=36%, list=21%, signal=29%","348262/51366/144108/1786/10419/26147/84823/8520/29890/6597/4001/7175/22823/3190/8493/26013/3020/4591/4204/23347/1017/6594/7874/84333/64783/7022/9555/10664/3015/79813/10951/25792/3066/11177/8841/9646/2146/3070/29128/23468/23512/3146/6839/8467/3930/3192/8337/3065/546/4000"
"GO:0141091","transforming growth factor beta receptor superfamily signaling pathway",186,-0.333312521709362,-1.46788897512022,0.00357779306250841,0.0414769983041237,0.0343754355294842,1425,"tags=27%, list=15%, signal=23%","9958/8239/57045/5926/57154/10140/60436/11171/10979/1030/8473/5494/6774/1601/5595/3066/1958/392255/6714/2022/7041/64398/1278/657/9839/5928/6498/4088/91851/5931/26060/652/9315/5747/3696/858/3065/51701/3516/51232/93649/51742/3491/114990/8754/857/23089/7057/7042/11167"
"GO:0006914","autophagy",484,0.271302487936055,1.32243581342694,0.00354071782023694,0.0414769983041237,0.0343754355294842,1924,"tags=23%, list=20%, signal=19%","57761/1649/81631/8878/57602/55062/9146/83667/55254/7345/53917/27/4864/11152/9100/9554/29100/2597/643246/10241/10043/9776/3428/10868/10075/2081/5660/7879/9842/10641/1509/90678/8678/29082/10456/9812/533/550/11331/51399/706/55054/23341/6737/10346/23376/60673/4534/3162/80279/27244/85363/826/51368/29110/64223/201163/137492/27131/9179/23545/57724/401548/285636/84932/2629/90410/203228/11140/10548/529/29982/115209/3691/6103/84313/55014/80317/11200/5476/598/7009/7251/1915/27243/55004/124997/81603/65992/79735/7494/84219/7405/51100/51569/83452/54543/57655/27429/7189/6829/57231/4734/493856/7428/79443/100287932/2548/9550/1981"
"GO:0061919","process utilizing autophagic mechanism",484,0.271302487936055,1.32243581342694,0.00354071782023694,0.0414769983041237,0.0343754355294842,1924,"tags=23%, list=20%, signal=19%","57761/1649/81631/8878/57602/55062/9146/83667/55254/7345/53917/27/4864/11152/9100/9554/29100/2597/643246/10241/10043/9776/3428/10868/10075/2081/5660/7879/9842/10641/1509/90678/8678/29082/10456/9812/533/550/11331/51399/706/55054/23341/6737/10346/23376/60673/4534/3162/80279/27244/85363/826/51368/29110/64223/201163/137492/27131/9179/23545/57724/401548/285636/84932/2629/90410/203228/11140/10548/529/29982/115209/3691/6103/84313/55014/80317/11200/5476/598/7009/7251/1915/27243/55004/124997/81603/65992/79735/7494/84219/7405/51100/51569/83452/54543/57655/27429/7189/6829/57231/4734/493856/7428/79443/100287932/2548/9550/1981"
"GO:1900221","regulation of amyloid-beta clearance",12,-0.705026070557724,-1.78396203165734,0.00363870652477183,0.0420533097365421,0.0348530727091264,350,"tags=67%, list=4%, signal=64%","6722/6721/4043/6093/1191/93649/1595/3156"
"GO:0051258","protein polymerization",194,-0.326437424238424,-1.44714849634858,0.00367412135214327,0.042357240203617,0.0351049651459843,1420,"tags=26%, list=15%, signal=22%","27338/84100/4204/9026/1639/55243/57606/27229/9530/50810/274/79649/9793/1785/117854/2185/121441/25959/983/25941/4134/23500/25999/10382/136319/7756/1072/10094/51571/81624/64857/829/5058/2885/22954/5962/6711/26271/55125/7114/10787/10092/118/23607/1729/22919/830/29766/22974/7846"
"GO:0030031","cell projection assembly",354,-0.282847765497908,-1.34241234317687,0.00368901880953715,0.0424237163096773,0.0351600594197157,2217,"tags=30%, list=23%, signal=24%","6722/9738/84062/91147/10109/382/23580/7410/219844/4952/5108/7046/80071/2332/2475/9371/10602/5990/832/1756/132320/1183/6738/22994/80173/84984/6093/10733/25937/2059/23224/146057/23116/9857/5868/7430/65062/10257/196527/84100/8239/55704/9693/1639/22858/2013/998/2932/79598/10938/10413/9530/64787/7419/27067/9742/51196/144165/4134/23500/347240/63917/117178/6714/54874/375790/116985/3688/1072/2909/64844/4218/22954/4638/5962/3985/30844/6792/7798/51715/25814/6102/30846/5205/10787/1809/23607/1969/26005/23603/84962/22919/4628/989/10096/4651/3815/57451/51474/2316/10097/54443/857/83543/7414"
"GO:0043009","chordate embryonic development",397,-0.280769020033341,-1.34751390704599,0.00370392393604033,0.0424899521156627,0.0352149545368045,1710,"tags=26%, list=18%, signal=23%","10443/9782/5604/4853/146923/3054/4154/55224/10733/57680/8846/4763/146057/56006/50814/1856/154796/5125/6241/9837/9412/8323/6491/79893/27173/55677/3705/4751/1906/55636/4836/10413/3993/100/54583/60626/64359/7022/6426/54880/10664/9632/6788/9508/6692/9742/9915/23019/1889/9817/9585/144165/8841/9646/115/55723/657/3688/4436/1072/2909/79147/79682/9839/6498/1301/4088/113026/4524/6670/81624/2551/57669/2885/6839/6385/10672/5501/652/9021/3340/7798/9927/891/824/51478/10787/4643/1969/26005/3516/54892/1627/133/9133/3491/6117/1825/4628/3091/8451/4627/1277/7042"
"GO:0010811","positive regulation of cell-substrate adhesion",81,-0.405489002970014,-1.56772881027574,0.00372650883808936,0.0426437439944906,0.0353424146479929,2018,"tags=43%, list=21%, signal=35%","3728/59339/6251/9647/3987/30008/10085/6093/26073/3678/2192/2013/998/2932/1399/2199/10979/2185/1601/6281/673/7402/1072/4088/57669/6385/1605/1398/55679/3491/1021/151887/2316/7070/1295"
"GO:0035020","regulation of Rac protein signal transduction",19,-0.63011307309961,-1.79778195340984,0.00376396087455279,0.0429664919488261,0.0356099027004115,2130,"tags=58%, list=22%, signal=45%","382/57679/5291/3845/4763/1399/64759/8473/117178/6792/1398"
"GO:0042472","inner ear morphogenesis",32,-0.544481481466265,-1.73855162914076,0.0037783740479449,0.0430069948637549,0.0356434708320945,2036,"tags=41%, list=21%, signal=32%","26018/6926/5754/1856/8323/25945/5357/55636/2535/1301/121227/6678/3638"
"GO:0048568","embryonic organ development",196,-0.334628468531445,-1.48419247118409,0.00378602257840632,0.0430069948637549,0.0356434708320945,1541,"tags=28%, list=16%, signal=24%","146057/65009/50814/1856/196528/5125/8323/25945/6491/7005/79893/27173/998/1906/5357/55636/10413/3993/100/79879/54583/7003/6788/6692/9742/1889/5595/144165/2535/2022/657/57599/1301/4088/121227/113026/6670/2885/652/9021/3340/51478/10787/5887/347733/1969/26005/3516/133/3491/3091/6678/3815/7042/3638"
"GO:0022604","regulation of cell morphogenesis",137,-0.359609870588089,-1.49913592672375,0.00382997892178537,0.0434002001722313,0.0359693527493989,1035,"tags=28%, list=11%, signal=25%","85369/2059/1856/7430/1613/57154/9886/10979/56990/2185/27067/84079/170506/6714/113251/116985/1072/2909/4771/10672/55660/5962/6792/54751/5747/1398/4076/23603/1729/1627/4628/989/4651/9948/6678/3815/4627/7168"
"GO:0003208","cardiac ventricle morphogenesis",24,-0.596241330906455,-1.78411256389703,0.00386553454266592,0.0436965291611335,0.0362149452095581,775,"tags=58%, list=8%, signal=54%","10277/1832/7046/84141/55636/2022/657/1363/1301/5318/3516/3091/7168/7042"
"GO:0071604","transforming growth factor beta production",18,-0.643155260847778,-1.81129648699845,0.00388096581828535,0.0437644834751304,0.0362712645970562,704,"tags=33%, list=7%, signal=31%","657/4088/23607/3091/7057/7042"
"GO:0060325","face morphogenesis",16,-0.667777615723756,-1.82014856971595,0.00397329268030892,0.0446971375126277,0.0370442325081433,1263,"tags=44%, list=13%, signal=38%","5781/22930/144165/8879/64651/1277/7042"
"GO:0150116","regulation of cell-substrate junction organization",54,-0.458289280648796,-1.63497329663764,0.00403686536319386,0.0453026001869533,0.0375460297446304,865,"tags=24%, list=9%, signal=22%","6281/6714/10298/1072/4088/57669/6385/5747/23603/7070/7057/71/7414"
"GO:0071539","protein localization to centrosome",33,-0.531351387918294,-1.70654101269376,0.00405193919877607,0.0453621916084666,0.0375954181081113,3143,"tags=67%, list=32%, signal=45%","10540/585/1453/5347/51134/324/55968/84376/5108/22994/23636/64770/9857/6491/2932/6788/84131/55125/26005/22919/6790/10615"
"GO:0032388","positive regulation of intracellular transport",99,-0.388810357243658,-1.53988122017215,0.00419632574136576,0.0468656956595801,0.0388414968671963,2052,"tags=38%, list=21%, signal=31%","5108/51366/3728/10657/26119/22994/7175/6342/51496/8692/7430/51201/2932/11052/1783/10938/22916/5494/8898/79899/1601/983/9585/8841/8899/1660/4947/4088/4771/9495/23435/5962/1432/64328/30846/10615/1894/2316"
"GO:0007267","cell-cell signaling",472,-0.27421728664498,-1.34806370454292,0.00421690303405753,0.0469825695353268,0.0389383599610815,1474,"tags=24%, list=15%, signal=21%","5868/9581/10257/55088/4204/51201/9900/5125/9693/1393/11252/4012/2932/1399/65985/5781/1906/55636/185/1977/22930/9097/6780/6453/2744/3840/7022/6774/7419/8898/2185/27067/94121/2149/6195/1601/5595/4355/26056/56888/112476/673/10160/7402/2146/6717/1407/2535/5538/818/6310/6845/375790/2054/3688/1072/5530/64854/11165/817/55327/1363/6533/440275/6566/4218/91851/8723/56262/9019/9495/5019/8502/23435/114781/784/51304/9590/3992/2771/5318/652/7533/6792/3836/11178/2182/801/805/7337/1605/5573/80223/9455/3799/781/3667/23607/347733/273/1627/1267/64084/26509/3091/7351/9498/3815/57451/2316/7070/10769/3156"
"GO:0045940","positive regulation of steroid metabolic process",24,-0.591530920452466,-1.77001776362664,0.00430729724862799,0.0474210971969801,0.039301804279075,2575,"tags=67%, list=26%, signal=49%","152559/5447/2770/6721/26119/6720/6342/5562/84310/185/3837/1601/133/134429/2246/3638"
"GO:0001778","plasma membrane repair",24,-0.591311102467912,-1.76936000978154,0.00430729724862799,0.0474210971969801,0.039301804279075,1064,"tags=58%, list=11%, signal=52%","302/25978/840/23208/55207/9525/91782/94121/6281/5119/79026/26509/4628/4627"
"GO:0032231","regulation of actin filament bundle assembly",68,-0.434921763955337,-1.63869659644417,0.00428478074889145,0.0474210971969801,0.039301804279075,2049,"tags=41%, list=21%, signal=33%","7046/2475/4233/9647/3925/389/6093/50848/154796/55704/998/10979/9530/6281/673/116985/1072/4088/4771/5058/6385/5062/23075/1490/51474/2316/7168/71"
"GO:0048562","embryonic organ morphogenesis",110,-0.359882718503564,-1.45034170500492,0.00428791304215707,0.0474210971969801,0.039301804279075,2273,"tags=34%, list=23%, signal=26%","2201/6722/3212/1499/57534/7046/26018/83852/6926/5754/4853/65009/1856/8323/25945/6491/27173/1906/5357/55636/10413/9742/5595/2535/2022/1301/4088/121227/6670/652/3340/10787/1969/26005/3091/6678/3638"
"GO:0031346","positive regulation of cell projection organization",210,-0.318084625921968,-1.4222162925043,0.00427914430382955,0.0474210971969801,0.039301804279075,2217,"tags=33%, list=23%, signal=26%","6722/9738/10109/91752/382/23580/659/9037/23028/7046/950/2332/2475/10602/1756/5754/9139/57498/5604/2059/146057/4898/65009/1856/55704/57154/9693/998/2932/160/10938/64787/8036/2185/27067/2889/51196/84079/673/2146/170506/6259/6714/7074/54874/375790/116985/657/1072/2909/9839/6498/5058/10494/5584/6792/10787/1809/4076/5997/347733/23603/1627/989/10096/3815/57451/3897/10097/54443"
"GO:0034975","protein folding in endoplasmic reticulum",10,0.748313944884832,1.78986297969176,0.00435031510306164,0.0477672004556309,0.0395886488131721,2081,"tags=80%, list=21%, signal=63%","3309/821/7184/5034/54431/5611/811/2923"
"GO:0120031","plasma membrane bounded cell projection assembly",349,-0.284028853297816,-1.3444553815727,0.00435929681299774,0.0477672004556309,0.0395886488131721,2217,"tags=30%, list=23%, signal=24%","6722/9738/84062/91147/10109/382/23580/7410/219844/4952/5108/7046/80071/2332/2475/9371/10602/5990/832/1756/132320/1183/6738/22994/80173/84984/6093/10733/25937/2059/23224/146057/23116/9857/5868/7430/65062/10257/196527/84100/8239/55704/9693/1639/22858/2013/998/2932/79598/10938/10413/9530/64787/7419/27067/9742/51196/144165/4134/23500/347240/63917/117178/54874/375790/116985/3688/1072/2909/64844/4218/22954/4638/5962/3985/30844/6792/7798/51715/25814/6102/30846/5205/10787/1809/23607/1969/26005/23603/84962/22919/4628/989/10096/4651/3815/57451/51474/2316/10097/54443/857/83543/7414"
"GO:0010762","regulation of fibroblast migration",31,-0.550436848528025,-1.74720647757328,0.00438965142497355,0.0479866365186521,0.0397705137153022,1170,"tags=52%, list=12%, signal=46%","9219/55198/8692/9530/79899/673/3688/9839/5058/6385/10672/9590/26060/5747/23603/7057"
"GO:0000028","ribosomal small subunit assembly",20,0.60901436738366,1.78468550670081,0.00442266807209901,0.0481934972882555,0.0399419564266802,1133,"tags=45%, list=12%, signal=40%","6223/3921/6194/6208/5591/64745/6209/2197/6232"
"GO:0032410","negative regulation of transporter activity",12,-0.699221638325285,-1.7692747922056,0.00443127248469064,0.0481934972882555,0.0399419564266802,2365,"tags=67%, list=24%, signal=51%","29979/57120/2332/7341/54602/801/805/55917"
"GO:0031023","microtubule organizing center organization",129,-0.36336842172422,-1.4943414208636,0.00443969368045057,0.0481934972882555,0.0399419564266802,2228,"tags=33%, list=23%, signal=26%","672/9738/348654/1499/91147/5108/80071/9371/22994/23032/23636/10733/4591/56992/1639/6491/1017/54875/4751/5902/284403/1107/64793/9793/9525/4659/1785/6788/983/117178/9768/6566/23291/10432/10403/5119/899/55125/26005/3832/6790/7846/10769"
"GO:0014896","muscle hypertrophy",45,-0.494045859523504,-1.7143112774038,0.00454625560305587,0.0492189472996771,0.0407918320733668,1257,"tags=36%, list=13%, signal=31%","1906/22876/3066/2146/136319/4211/5530/817/4088/5058/5910/5062/5997/4000/10611/29995"
"GO:0050767","regulation of neurogenesis",187,-0.327122253262118,-1.44222916275332,0.00455534811426198,0.0492189472996771,0.0407918320733668,2217,"tags=42%, list=23%, signal=33%","64689/6596/9175/4673/302/567/3418/23499/8087/10458/6722/6049/1499/84376/659/9037/23028/5108/2332/58190/2475/8408/10419/55198/3148/22938/5604/3845/4763/4898/23405/4204/57154/9693/284403/55636/10413/274/27067/85440/6692/8553/259266/84079/23500/3066/6281/118738/673/2146/170506/6259/7074/6310/657/3688/5530/9839/6498/4771/5058/22954/5501/1495/10494/7533/5584/6792/51441/1605/4076/3065/7520/1627/3091/3949/3815/3897/7070"
"GO:0048729","tissue morphogenesis",297,-0.299217049480337,-1.40034755183729,0.00458358138270285,0.0494090930488107,0.0409494216581439,1375,"tags=24%, list=14%, signal=21%","57045/8945/8323/6491/998/1906/55636/10413/3993/10979/6654/54583/64783/7022/6788/57591/55625/6692/72/9585/144165/5293/2535/6714/1522/2022/7041/64398/657/3688/1072/2909/55327/9839/1301/4088/4771/4524/70/5058/57669/2885/6385/10672/4638/5318/652/9021/7798/1282/25932/1605/5573/10787/1969/26005/3516/84962/133/3872/3091/9948/2246/2316/7168/1500/60/7042/71/7414"
"GO:0043010","camera-type eye development",157,-0.338007395138024,-1.43850426354574,0.00461036940178044,0.0495828153719257,0.0410933997848754,1683,"tags=27%, list=17%, signal=23%","4853/131544/8412/4763/51343/84100/57045/25945/60436/55636/3150/90780/22930/6654/6774/4781/9742/144165/3066/4211/2909/79147/9839/6498/4088/4771/6670/10210/6240/652/3985/9927/1282/25932/3065/2820/1969/4628/3091/5159/7070/1295/7042"
