,control_rep1,control_rep2,pfos50_rep1,pfos50_rep2
ENSG00000241837.9,225.153695071682,189.178330871483,221.295551753852,176.081683886795
ENSG00000241839.12,27.658035479055,19.6184935718575,6.39582519519803,16.1201541586502
ENSG00000241852.13,35.004701153179,25.2237774495311,15.3499804684753,14.8801423002925
ENSG00000241878.14,208.299579701633,276.060230975424,488.641044913129,360.843450782093
ENSG00000241935.11,15.5576449569684,14.013209694184,3.83749511711882,11.1601067252194
ENSG00000241945.10,17.2862721744094,26.6250984189495,24.3041357417525,32.2403083173004
ENSG00000241973.13,79.0846951979228,82.6779371956853,76.7499023423763,81.8407826516087
ENSG00000242028.10,23.3364674354526,16.8158516330207,0,45.8804387592352
ENSG00000242086.9,91.1850857200094,128.921529186492,124.079008786842,106.641019818763
ENSG00000242094.1,12.5325473264468,16.8158516330207,5.11666015615842,6.20005929178854
ENSG00000242110.11,38.8941123924211,23.8224564801127,23.0249707027129,17.3601660170079
ENSG00000242114.8,20.311369804931,23.8224564801127,37.0957861321486,24.8002371671542
ENSG00000242125.3,62.2305798278737,61.6581226544094,108.729028318366,115.321102827267
ENSG00000242221.10,35.004701153179,49.0462339296438,34.5374560540694,35.9603438923735
ENSG00000242242.8,18.5827425874901,16.8158516330207,3.83749511711882,4.96004743343083
ENSG00000242247.13,216.510558984477,162.553232452534,243.041357417525,248.002371671542
ENSG00000242259.11,85.9992040676866,95.2898259204509,90.820717771812,88.0408419433973
ENSG00000242265.6,669.843046758363,646.00896690188,159.895629879951,188.481802470372
ENSG00000242372.11,474.076014383177,404.981760161916,658.769995105397,695.646652538674
ENSG00000242485.8,34.1403875444585,35.0330242354599,33.2582910150297,42.1604031841621
ENSG00000242516.5,15.1254881526082,18.2171726024391,16.6291455075149,44.6404269008775
ENSG00000242588.8,25.4972514572538,33.6317032660415,61.3999218739011,44.6404269008775
ENSG00000242612.9,7.77882247848421,14.013209694184,6.39582519519803,13.6401304419348
ENSG00000242616.6,86.863517676407,98.0924678592877,65.2374169910199,48.3604624759506
ENSG00000242802.11,69.1450886976374,133.125492094748,156.058134762832,177.321695745152
ENSG00000243089.3,29.8188195008562,36.4343452048783,6.39582519519803,3.72003557507312
ENSG00000243137.9,268.369375507705,358.738168171109,326.187084955099,271.562596980338
ENSG00000243147.10,20.311369804931,18.2171726024391,5.11666015615842,6.20005929178854
ENSG00000243156.10,36.3011715662597,74.270011379175,24.3041357417525,28.5202727422273
ENSG00000243279.6,55.31607095811,63.0594436238278,75.4707373033367,88.0408419433973
ENSG00000243317.10,46.240778066545,46.2435919908071,37.0957861321486,38.440367609089
ENSG00000243335.11,65.2556774583953,49.0462339296438,51.1666015615842,49.6004743343083
ENSG00000243414.8,11.6682337177263,15.4145306636024,6.39582519519803,0
ENSG00000243646.13,73.4666567412398,51.8488758684806,25.5833007807921,37.2003557507312
ENSG00000243655.2,14.2611745438877,15.4145306636024,11.5124853513564,22.3202134504387
ENSG00000243667.9,25.929408261614,22.4211355106943,29.4207958979109,45.8804387592352
ENSG00000243678.14,266.640748290264,238.224564801127,473.291064444654,345.963308481801
ENSG00000243701.9,35.8690147618994,32.2303822966231,10.2333203123168,16.1201541586502
ENSG00000243716.14,19.4470561962105,19.6184935718575,19.1874755855941,17.3601660170079
ENSG00000243725.9,97.6674377854129,79.8752952568485,104.891533201248,93.0008893768281
ENSG00000243749.4,9.93960650028538,9.80924678592877,14.0708154294357,28.5202727422273
ENSG00000243789.13,9.93960650028538,5.60528387767358,26.8624658198317,17.3601660170079
ENSG00000243927.8,69.5772455019977,70.0660484709198,79.3082324204556,71.9206877847471
ENSG00000243943.12,93.7780265461708,79.8752952568485,83.1457275375744,107.881031677121
ENSG00000243989.11,48.4015620883462,56.0528387767358,95.9373779279704,96.7209249519012
ENSG00000244005.15,92.0493993287299,84.0792581651037,72.9124072252575,65.7206284929585
ENSG00000244038.12,459.814839839289,470.843845724581,512.945180654882,607.605810595277
ENSG00000244045.15,66.1199910671158,53.250196837899,62.6790869129407,86.8008300850396
ENSG00000244187.10,15.9898017613287,19.6184935718575,33.2582910150297,29.760284600585
ENSG00000244274.11,31.1152899139369,35.0330242354599,31.9791259759901,62.0005929178854
ENSG00000244398.1,36.7333283706199,26.6250984189495,76.7499023423763,44.6404269008775
ENSG00000244405.10,76.9239111761217,68.6647275015014,97.21654296701,136.401304419348
ENSG00000244462.10,302.941919856524,369.948735926456,300.603784174307,282.722703705557
ENSG00000244509.6,76.4917543717614,65.8620855626646,51.1666015615842,52.0804980510237
ENSG00000244563.1,16.4219585656889,12.6118887247656,11.5124853513564,23.5602253087965
ENSG00000244625.8,4.75372484796257,14.013209694184,5.11666015615842,4.96004743343083
ENSG00000244687.15,776.15362063098,476.449129602254,463.057744132337,488.564672192937
ENSG00000244754.11,65.6878342627556,71.4673694403382,34.5374560540694,59.52056920117
ENSG00000244879.11,11.6682337177263,14.013209694184,17.9083105465545,11.1601067252194
ENSG00000244921.2,14.693331348248,15.4145306636024,17.9083105465545,23.5602253087965
ENSG00000245213.8,6.91450886976375,22.4211355106943,5.11666015615842,9.92009486686167
ENSG00000245248.11,8.64313608720468,12.6118887247656,12.7916503903961,12.4001185835771
ENSG00000245532.13,84.2705768502456,107.901714645216,180.362270504584,155.001482294714
ENSG00000245556.6,9.93960650028538,19.6184935718575,7.67499023423763,17.3601660170079
ENSG00000245571.8,9.07529289156492,7.00660484709198,2.55833007807921,13.6401304419348
ENSG00000245694.13,16.4219585656889,32.2303822966231,37.0957861321486,23.5602253087965
ENSG00000245937.11,12.964704130807,12.6118887247656,23.0249707027129,12.4001185835771
ENSG00000246067.11,5.18588165232281,14.013209694184,3.83749511711882,4.96004743343083
ENSG00000246273.10,11.2360769133661,21.0198145412759,15.3499804684753,21.080201592081
ENSG00000246451.2,7.34666567412398,8.40792581651037,12.7916503903961,8.68008300850396
ENSG00000246763.8,6.48235206540351,4.20396290825519,15.3499804684753,6.20005929178854
ENSG00000246859.4,14.693331348248,14.013209694184,5.11666015615842,16.1201541586502
ENSG00000247199.7,16.4219585656889,22.4211355106943,29.4207958979109,23.5602253087965
ENSG00000247240.11,10.3717633046456,15.4145306636024,28.1416308588713,26.0402490255119
ENSG00000247556.8,49.6980325014269,54.6515178073174,52.4457666006238,59.52056920117
ENSG00000247572.10,10.8039201090059,7.00660484709198,15.3499804684753,21.080201592081
ENSG00000247596.12,59.2054821973521,84.0792581651037,117.683183591644,121.521162119055
ENSG00000247626.5,23.7686242398129,32.2303822966231,30.6999609369505,43.4004150425198
ENSG00000247627.2,57.0446981755509,119.112282400564,79.3082324204556,89.280853801755
ENSG00000247809.12,34.5725443488187,39.2369871437151,61.3999218739011,42.1604031841621
ENSG00000247828.11,9.93960650028538,18.2171726024391,8.95415527327724,4.96004743343083
ENSG00000248008.5,15.9898017613287,16.8158516330207,20.4666406246337,24.8002371671542
ENSG00000248049.9,31.5474467182971,29.4277403577863,33.2582910150297,64.4806166346008
ENSG00000248092.9,12.5325473264468,15.4145306636024,16.6291455075149,19.8401897337233
ENSG00000248098.14,25.0650946528936,21.0198145412759,47.3291064444654,47.1204506175929
ENSG00000248275.5,10.3717633046456,9.80924678592877,21.7458056636733,16.1201541586502
ENSG00000248333.11,16.4219585656889,12.6118887247656,14.0708154294357,26.0402490255119
ENSG00000248527.1,150.390567917361,259.244379342403,332.582910150297,223.202134504387
ENSG00000248643.5,8.21097928284445,7.00660484709198,2.55833007807921,17.3601660170079
ENSG00000249115.11,41.9192100229427,50.4475548990622,63.9582519519803,47.1204506175929
ENSG00000249279.7,4.75372484796257,11.2105677553472,28.1416308588713,21.080201592081
ENSG00000249592.8,9.07529289156492,11.2105677553472,42.212446288307,18.6001778753656
ENSG00000249614.2,7.34666567412398,9.80924678592877,0,17.3601660170079
ENSG00000249673.10,24.6329378485333,32.2303822966231,48.608271483505,39.6803794674467
ENSG00000249709.9,8.21097928284445,8.40792581651037,12.7916503903961,3.72003557507312
ENSG00000249859.15,65.2556774583953,77.0726533180118,130.47483398204,97.9609368102589
ENSG00000249867.7,6.91450886976375,11.2105677553472,26.8624658198317,13.6401304419348
ENSG00000249915.11,119.275278003425,116.309640461727,171.408115231307,150.041434861283
ENSG00000250159.8,13.3968609351673,8.40792581651037,24.3041357417525,16.1201541586502
ENSG00000250312.9,22.0399970223719,28.0264193883679,29.4207958979109,24.8002371671542
ENSG00000250317.11,11.6682337177263,8.40792581651037,16.6291455075149,12.4001185835771
ENSG00000250486.6,33.276073935738,54.6515178073174,16.6291455075149,27.2802608838696
ENSG00000250508.1,6.48235206540351,22.4211355106943,1.27916503903961,0
ENSG00000250565.9,6.48235206540351,15.4145306636024,8.95415527327724,6.20005929178854
ENSG00000250634.8,7.77882247848421,4.20396290825519,10.2333203123168,12.4001185835771
ENSG00000250786.5,21.6078402180117,19.6184935718575,17.9083105465545,21.080201592081
ENSG00000250982.2,12.5325473264468,0,15.3499804684753,28.5202727422273
ENSG00000251003.11,8.64313608720468,5.60528387767358,8.95415527327724,13.6401304419348
ENSG00000251022.6,91.1850857200094,65.8620855626646,90.820717771812,83.0807945099664
ENSG00000251136.12,14.693331348248,11.2105677553472,21.7458056636733,14.8801423002925
ENSG00000251192.10,9.50744969592515,14.013209694184,12.7916503903961,17.3601660170079
ENSG00000251201.8,13.3968609351673,0,14.0708154294357,24.8002371671542
ENSG00000251369.11,20.311369804931,22.4211355106943,39.6541162102278,35.9603438923735
ENSG00000251381.8,17.2862721744094,16.8158516330207,37.0957861321486,26.0402490255119
ENSG00000251562.13,55.7482277624702,78.4739742874302,33.2582910150297,45.8804387592352
ENSG00000251602.8,11.2360769133661,7.00660484709198,8.95415527327724,14.8801423002925
ENSG00000253174.2,34.5725443488187,33.6317032660415,30.6999609369505,22.3202134504387
ENSG00000253250.5,14.2611745438877,16.8158516330207,11.5124853513564,12.4001185835771
ENSG00000253352.11,49.6980325014269,70.0660484709198,63.9582519519803,53.3205099093814
ENSG00000253661.4,19.0148993918503,30.8290613272047,12.7916503903961,6.20005929178854
ENSG00000253710.6,56.6125413711907,53.250196837899,42.212446288307,50.840486192666
ENSG00000253719.4,252.811730550737,197.586256687994,168.849785153228,164.921577161575
ENSG00000253729.11,585.572469908117,868.819001039405,1248.46507810266,951.089095360362
ENSG00000253738.4,69.1450886976374,72.8686904097566,57.5624267567823,53.3205099093814
ENSG00000253741.5,6.48235206540351,21.0198145412759,10.2333203123168,8.68008300850396
ENSG00000253861.1,3.02509763052164,28.0264193883679,14.0708154294357,0
ENSG00000253873.7,22.0399970223719,18.2171726024391,10.2333203123168,13.6401304419348
ENSG00000253893.3,5.18588165232281,9.80924678592877,15.3499804684753,11.1601067252194
ENSG00000253982.4,6.91450886976375,2.80264193883679,12.7916503903961,4.96004743343083
ENSG00000254004.9,38.8941123924211,54.6515178073174,33.2582910150297,39.6803794674467
ENSG00000254093.11,19.0148993918503,19.6184935718575,7.67499023423763,32.2403083173004
ENSG00000254300.1,15.9898017613287,23.8224564801127,19.1874755855941,17.3601660170079
ENSG00000254471.1,27.2258786746947,28.0264193883679,2.55833007807921,2.48002371671542
ENSG00000254505.13,30.2509763052164,18.2171726024391,62.6790869129407,55.8005336260969
ENSG00000254685.10,19.0148993918503,14.013209694184,20.4666406246337,13.6401304419348
ENSG00000254721.2,7.34666567412398,15.4145306636024,0,11.1601067252194
ENSG00000254732.2,266.640748290264,417.593648886682,390.14533690708,326.123118748077
ENSG00000254772.12,1659.04997193894,1352.27473548875,1969.91416012099,1997.65910381427
ENSG00000254806.5,13.8290177395275,0,30.6999609369505,0
ENSG00000254858.12,31.5474467182971,23.8224564801127,26.8624658198317,24.8002371671542
ENSG00000254901.10,14.2611745438877,14.013209694184,17.9083105465545,16.1201541586502
ENSG00000254911.3,12.964704130807,26.6250984189495,23.0249707027129,21.080201592081
ENSG00000254986.10,118.410964394704,106.500393675798,89.5415527327724,90.5208656601127
ENSG00000254996.5,55.7482277624702,47.6449129602254,39.6541162102278,0
ENSG00000254999.6,137.425863786554,144.336059850095,122.799843747802,121.521162119055
ENSG00000255072.3,75.1952839586807,78.4739742874302,0,124.001185835771
ENSG00000255112.3,40.622739609862,18.2171726024391,33.2582910150297,33.4803201756581
ENSG00000255154.10,5.18588165232281,32.2303822966231,0,0
ENSG00000255234.7,13.3968609351673,25.2237774495311,23.0249707027129,28.5202727422273
ENSG00000255248.11,50.5623461101474,50.4475548990622,71.6332421862179,69.4406640680317
ENSG00000255302.6,442.52856766488,393.771192406569,305.720444330466,296.362834147492
ENSG00000255508.7,11.2360769133661,16.8158516330207,39.6541162102278,0
ENSG00000255529.10,191.013307527223,162.553232452534,120.241513669723,112.841079110551
ENSG00000255561.9,18.1505857831298,8.40792581651037,14.0708154294357,16.1201541586502
ENSG00000255652.6,76.4917543717614,67.263406532083,62.6790869129407,53.3205099093814
ENSG00000255717.10,49.6980325014269,64.4607645932462,116.404018552604,80.600770793251
ENSG00000255857.9,25.4972514572538,56.0528387767358,46.0499414054258,13.6401304419348
ENSG00000256053.11,24.2007810441731,12.6118887247656,33.2582910150297,28.5202727422273
ENSG00000256083.1,9.07529289156492,11.2105677553472,29.4207958979109,29.760284600585
ENSG00000256087.9,8.64313608720468,5.60528387767358,8.95415527327724,16.1201541586502
ENSG00000256223.8,16.4219585656889,15.4145306636024,16.6291455075149,13.6401304419348
ENSG00000256235.5,26.3615650659743,12.6118887247656,14.0708154294357,14.8801423002925
ENSG00000256269.13,101.556849024655,72.8686904097566,115.124853513565,126.481209552486
ENSG00000256514.1,5.61803845668304,0,25.5833007807921,13.6401304419348
ENSG00000256525.10,13.8290177395275,12.6118887247656,17.9083105465545,17.3601660170079
ENSG00000256646.8,12.964704130807,12.6118887247656,29.4207958979109,21.080201592081
ENSG00000256683.9,6.48235206540351,7.00660484709198,14.0708154294357,4.96004743343083
ENSG00000256806.6,5.61803845668304,8.40792581651037,1.27916503903961,17.3601660170079
ENSG00000257103.11,179.345073809497,134.526813064166,135.591494138198,90.5208656601127
ENSG00000257218.8,81.6776360240842,93.8885049510325,83.1457275375744,120.281150260698
ENSG00000257219.7,2.16078402180117,4.20396290825519,14.0708154294357,26.0402490255119
ENSG00000257261.8,22.0399970223719,46.2435919908071,52.4457666006238,47.1204506175929
ENSG00000257267.6,10.3717633046456,15.4145306636024,33.2582910150297,0
ENSG00000257315.5,226.450165484763,238.224564801127,318.512094720862,267.842561405265
ENSG00000257365.10,59.6376390017123,49.0462339296438,30.6999609369505,79.3607589348933
ENSG00000257379.1,11.2360769133661,78.4739742874302,57.5624267567823,68.2006522096739
ENSG00000257453.1,3.88941123924211,0,25.5833007807921,45.8804387592352
ENSG00000257621.10,36.3011715662597,44.8422710213887,20.4666406246337,26.0402490255119
ENSG00000257702.6,15.1254881526082,22.4211355106943,62.6790869129407,40.9203913258044
ENSG00000257727.8,53.587443740669,25.2237774495311,70.3540771471783,126.481209552486
ENSG00000257790.1,13.8290177395275,15.4145306636024,11.5124853513564,9.92009486686167
ENSG00000257923.14,143.908215851958,220.007392198688,396.541162102278,303.802905297639
ENSG00000257949.9,24.6329378485333,18.2171726024391,39.6541162102278,32.2403083173004
ENSG00000258102.5,10.8039201090059,11.2105677553472,61.3999218739011,34.7203320340158
ENSG00000258289.12,142.179588634517,127.520208217074,113.845688474525,107.881031677121
ENSG00000258315.7,27.658035479055,40.6383081131335,17.9083105465545,31.0002964589427
ENSG00000258366.14,57.0446981755509,85.4805791345221,72.9124072252575,57.0405454844546
ENSG00000258377.2,94.210183350531,121.9149243394,63.9582519519803,75.6407233598202
ENSG00000258429.3,10.3717633046456,14.013209694184,21.7458056636733,9.92009486686167
ENSG00000258441.1,15.9898017613287,21.0198145412759,20.4666406246337,29.760284600585
ENSG00000258555.6,37.5976419793404,21.0198145412759,5.11666015615842,3.72003557507312
ENSG00000258588.3,11.2360769133661,23.8224564801127,16.6291455075149,0
ENSG00000258609.5,10.3717633046456,36.4343452048783,2.55833007807921,16.1201541586502
ENSG00000258644.6,8.64313608720468,7.00660484709198,21.7458056636733,0
ENSG00000258659.9,7.34666567412398,8.40792581651037,12.7916503903961,17.3601660170079
ENSG00000258667.5,17.7184289787696,26.6250984189495,39.6541162102278,43.4004150425198
ENSG00000258727.2,5.18588165232281,2.80264193883679,6.39582519519803,13.6401304419348
ENSG00000258744.4,12.1003905220866,8.40792581651037,2.55833007807921,12.4001185835771
